,user_id,user_name,user_profile_link,badges,reputation,reached,answer_count,questions_count,member_since,post_id
5031282,5031282,Eric_IL,https://stackoverflow.com/users/5031282/eric-il,"{'gold': 0, 'silver': 3, 'bronze': 11}",171,21000,1,12,2015-06-20,43485939
6088414,6088414,ogukku,https://stackoverflow.com/users/6088414/ogukku,"{'gold': 0, 'silver': 0, 'bronze': 7}",53,2000,3,3,2016-03-20,43463178
3587303,3587303,wake_wake,https://stackoverflow.com/users/3587303/wake-wake,"{'gold': 2, 'silver': 21, 'bronze': 49}",1214,121000,6,54,2014-04-29,43444333
7875451,7875451,Pavol Halás,https://stackoverflow.com/users/7875451/pavol-hal%c3%a1s,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,2000,0,1,2017-04-16,43440345
6227309,6227309,Markiza,https://stackoverflow.com/users/6227309/markiza,"{'gold': 1, 'silver': 5, 'bronze': 18}",444,42000,6,27,2016-04-19,43419308
5031282,5031282,Eric_IL,https://stackoverflow.com/users/5031282/eric-il,"{'gold': 0, 'silver': 3, 'bronze': 11}",171,21000,1,12,2015-06-20,43415466
5031282,5031282,Eric_IL,https://stackoverflow.com/users/5031282/eric-il,"{'gold': 0, 'silver': 3, 'bronze': 11}",171,21000,1,12,2015-06-20,43404805
6227309,6227309,Markiza,https://stackoverflow.com/users/6227309/markiza,"{'gold': 1, 'silver': 5, 'bronze': 18}",444,42000,6,27,2016-04-19,43381075
5031282,5031282,Eric_IL,https://stackoverflow.com/users/5031282/eric-il,"{'gold': 0, 'silver': 3, 'bronze': 11}",171,21000,1,12,2015-06-20,43377012
6410809,6410809,Michalis,https://stackoverflow.com/users/6410809/michalis,"{'gold': 0, 'silver': 0, 'bronze': 2}",21,862,1,3,2016-06-01,43369270
4087922,4087922,axel,https://stackoverflow.com/users/4087922/axel,"{'gold': 0, 'silver': 1, 'bronze': 10}",77,12000,0,5,2014-09-28,43364961
5746807,5746807,Gaurav Gupta,https://stackoverflow.com/users/5746807/gaurav-gupta,"{'gold': 0, 'silver': 2, 'bronze': 7}",104,10000,4,3,2016-01-05,43359169
3202204,3202204,fifthace,https://stackoverflow.com/users/3202204/fifthace,"{'gold': 1, 'silver': 11, 'bronze': 36}",546,69000,6,30,2014-01-16,43324287
354979,354979,rhombidodecahedron,https://stackoverflow.com/users/354979/rhombidodecahedron,"{'gold': 13, 'silver': 62, 'bronze': 96}",7922,699000,17,138,2010-06-01,43313681
6930923,6930923,Kapil Gupta,https://stackoverflow.com/users/6930923/kapil-gupta,"{'gold': 5, 'silver': 19, 'bronze': 25}",7631,569000,2,37,2016-10-06,43291544
39123,39123,Geoffrey Anderson,https://stackoverflow.com/users/39123/geoffrey-anderson,"{'gold': 0, 'silver': 17, 'bronze': 27}",1554,2200000,44,42,2008-11-19,43284577
7829831,7829831,Kexin Ren,https://stackoverflow.com/users/7829831/kexin-ren,"{'gold': 0, 'silver': 0, 'bronze': 3}",21,2000,0,2,2017-04-06,43267641
3467351,3467351,Lalit Agarwal,https://stackoverflow.com/users/3467351/lalit-agarwal,"{'gold': 1, 'silver': 15, 'bronze': 18}",2354,203000,105,4,2014-03-27,43236377
39123,39123,Geoffrey Anderson,https://stackoverflow.com/users/39123/geoffrey-anderson,"{'gold': 0, 'silver': 17, 'bronze': 27}",1554,2200000,44,42,2008-11-19,43236362
7783921,7783921,K Klein,https://stackoverflow.com/users/7783921/k-klein,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,1000,0,2,2017-03-29,43222103
7746844,7746844,dj_ski_mask,https://stackoverflow.com/users/7746844/dj-ski-mask,"{'gold': 0, 'silver': 1, 'bronze': 5}",65,5000,0,3,2017-03-21,43216126
39123,39123,Geoffrey Anderson,https://stackoverflow.com/users/39123/geoffrey-anderson,"{'gold': 0, 'silver': 17, 'bronze': 27}",1554,2200000,44,42,2008-11-19,43209823
1535386,1535386,BlueFeet,https://stackoverflow.com/users/1535386/bluefeet,"{'gold': 4, 'silver': 22, 'bronze': 25}",2497,235000,6,15,2012-07-18,43189340
3548327,3548327,Hari Prasad,https://stackoverflow.com/users/3548327/hari-prasad,"{'gold': 2, 'silver': 16, 'bronze': 20}",1891,362000,12,21,2014-04-18,43183229
1195652,1195652,deepelement,https://stackoverflow.com/users/1195652/deepelement,"{'gold': 1, 'silver': 26, 'bronze': 25}",2506,980000,32,10,2012-02-07,43174049
7733787,7733787,BA88,https://stackoverflow.com/users/7733787/ba88,"{'gold': 0, 'silver': 0, 'bronze': 9}",79,4000,1,7,2017-03-19,43171653
7799277,7799277,Joshua Olney,https://stackoverflow.com/users/7799277/joshua-olney,"{'gold': 0, 'silver': 2, 'bronze': 4}",53,4000,0,3,2017-03-31,43149508
7722372,7722372,Mike Stack,https://stackoverflow.com/users/7722372/mike-stack,"{'gold': 0, 'silver': 1, 'bronze': 2}",41,4000,0,1,2017-03-16,43148636
7796849,7796849,monty cobra,https://stackoverflow.com/users/7796849/monty-cobra,"{'gold': 0, 'silver': 0, 'bronze': 1}",21,376,0,1,2017-03-31,43137325
7752330,7752330,Ken C.,https://stackoverflow.com/users/7752330/ken-c,"{'gold': 0, 'silver': 0, 'bronze': 3}",43,413,0,2,2017-03-22,43130279
3467351,3467351,Lalit Agarwal,https://stackoverflow.com/users/3467351/lalit-agarwal,"{'gold': 1, 'silver': 15, 'bronze': 18}",2354,203000,105,4,2014-03-27,43120159
4297959,4297959,Alessandro Magnani,https://stackoverflow.com/users/4297959/alessandro-magnani,"{'gold': 0, 'silver': 0, 'bronze': 1}",61,899,0,1,2014-11-26,43109777
4437954,4437954,SpanishBoy,https://stackoverflow.com/users/4437954/spanishboy,"{'gold': 6, 'silver': 29, 'bronze': 53}",2205,375000,18,80,2015-01-09,43103022
7728958,7728958,Mahdi Mohammadi,https://stackoverflow.com/users/7728958/mahdi-mohammadi,"{'gold': 0, 'silver': 1, 'bronze': 5}",43,4000,0,3,2017-03-17,43102725
4437954,4437954,SpanishBoy,https://stackoverflow.com/users/4437954/spanishboy,"{'gold': 6, 'silver': 29, 'bronze': 53}",2205,375000,18,80,2015-01-09,43095970
2350272,2350272,JaKu,https://stackoverflow.com/users/2350272/jaku,"{'gold': 1, 'silver': 16, 'bronze': 29}",1126,237000,14,10,2013-05-04,43089222
7783921,7783921,K Klein,https://stackoverflow.com/users/7783921/k-klein,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,1000,0,2,2017-03-29,43085556
7757913,7757913,spartacus,https://stackoverflow.com/users/7757913/spartacus,"{'gold': 1, 'silver': 1, 'bronze': 4}",147,56000,0,3,2017-03-23,43075650
6814598,6814598,DataMacGyver,https://stackoverflow.com/users/6814598/datamacgyver,"{'gold': 0, 'silver': 5, 'bronze': 12}",446,83000,7,4,2016-09-09,43072344
3655607,3655607,Vijayan N,https://stackoverflow.com/users/3655607/vijayan-n,"{'gold': 0, 'silver': 2, 'bronze': 7}",53,9000,0,2,2014-05-20,43054383
1892435,1892435,abeboparebop,https://stackoverflow.com/users/1892435/abeboparebop,"{'gold': 7, 'silver': 41, 'bronze': 48}",7735,1500000,67,23,2012-12-10,43048126
2506617,2506617,Hadron,https://stackoverflow.com/users/2506617/hadron,"{'gold': 0, 'silver': 0, 'bronze': 5}",33,1000,0,3,2013-06-20,43035149
7728958,7728958,Mahdi Mohammadi,https://stackoverflow.com/users/7728958/mahdi-mohammadi,"{'gold': 0, 'silver': 1, 'bronze': 5}",43,4000,0,3,2017-03-17,43002941
7731766,7731766,Maximilian Follet,https://stackoverflow.com/users/7731766/maximilian-follet,"{'gold': 0, 'silver': 0, 'bronze': 4}",37,3000,0,6,2017-03-18,42989596
1259856,1259856,Giorgio Spedicato,https://stackoverflow.com/users/1259856/giorgio-spedicato,"{'gold': 3, 'silver': 33, 'bronze': 46}",2483,161000,18,49,2012-03-09,42986668
39123,39123,Geoffrey Anderson,https://stackoverflow.com/users/39123/geoffrey-anderson,"{'gold': 0, 'silver': 17, 'bronze': 27}",1554,2200000,44,42,2008-11-19,42982176
7757913,7757913,spartacus,https://stackoverflow.com/users/7757913/spartacus,"{'gold': 1, 'silver': 1, 'bronze': 4}",147,56000,0,3,2017-03-23,42981259
7592095,7592095,John McClain,https://stackoverflow.com/users/7592095/john-mcclain,"{'gold': 0, 'silver': 1, 'bronze': 2}",51,5000,0,2,2017-02-20,42973949
2931946,2931946,Ayush,https://stackoverflow.com/users/2931946/ayush,"{'gold': 2, 'silver': 9, 'bronze': 24}",518,184000,17,23,2013-10-29,42913138
7728958,7728958,Mahdi Mohammadi,https://stackoverflow.com/users/7728958/mahdi-mohammadi,"{'gold': 0, 'silver': 1, 'bronze': 5}",43,4000,0,3,2017-03-17,42865609
4997468,4997468,Denisevi4,https://stackoverflow.com/users/4997468/denisevi4,"{'gold': 0, 'silver': 0, 'bronze': 3}",11,1000,0,1,2015-06-11,42844585
7711796,7711796,srivakin,https://stackoverflow.com/users/7711796/srivakin,"{'gold': 0, 'silver': 0, 'bronze': 3}",1,3000,0,3,2017-03-14,42842993
3453731,3453731,Vincent Lous,https://stackoverflow.com/users/3453731/vincent-lous,"{'gold': 1, 'silver': 1, 'bronze': 6}",127,25000,3,5,2014-03-24,42796452
7497534,7497534,DINESHKUMAR MURUGAN,https://stackoverflow.com/users/7497534/dineshkumar-murugan,"{'gold': 0, 'silver': 0, 'bronze': 7}",192,3000,0,5,2017-01-31,42739051
4520274,4520274,Mansoor,https://stackoverflow.com/users/4520274/mansoor,"{'gold': 0, 'silver': 11, 'bronze': 30}",1259,97000,64,43,2015-02-02,42669040
7497534,7497534,DINESHKUMAR MURUGAN,https://stackoverflow.com/users/7497534/dineshkumar-murugan,"{'gold': 0, 'silver': 0, 'bronze': 7}",192,3000,0,5,2017-01-31,42614890
282113,282113,Toenuff,https://stackoverflow.com/users/282113/toenuff,"{'gold': 0, 'silver': 1, 'bronze': 5}",71,3000,4,1,2010-02-26,42603673
4128894,4128894,iboboboru,https://stackoverflow.com/users/4128894/iboboboru,"{'gold': 2, 'silver': 10, 'bronze': 21}",1102,101000,22,30,2014-10-10,42491661
7618426,7618426,Lauren,https://stackoverflow.com/users/7618426/lauren,"{'gold': 0, 'silver': 1, 'bronze': 2}",21,3000,0,1,2017-02-24,42470472
5361376,5361376,Souradeep Basu,https://stackoverflow.com/users/5361376/souradeep-basu,"{'gold': 0, 'silver': 0, 'bronze': 14}",83,7000,2,8,2015-09-22,42424156
6325806,6325806,Tao Hu,https://stackoverflow.com/users/6325806/tao-hu,"{'gold': 0, 'silver': 2, 'bronze': 14}",301,24000,3,17,2016-05-12,42408295
4862402,4862402,Victor Mayrink,https://stackoverflow.com/users/4862402/victor-mayrink,"{'gold': 1, 'silver': 15, 'bronze': 26}",1126,99000,7,21,2015-05-04,42397089
4520274,4520274,Mansoor,https://stackoverflow.com/users/4520274/mansoor,"{'gold': 0, 'silver': 11, 'bronze': 30}",1259,97000,64,43,2015-02-02,42385017
375941,375941,mvg,https://stackoverflow.com/users/375941/mvg,"{'gold': 4, 'silver': 38, 'bronze': 63}",1574,356000,19,36,2010-06-25,42291510
7577350,7577350,J.C,https://stackoverflow.com/users/7577350/j-c,"{'gold': 0, 'silver': 1, 'bronze': 2}",31,5000,0,1,2017-02-16,42284205
6896683,6896683,Amir Ziai,https://stackoverflow.com/users/6896683/amir-ziai,"{'gold': 0, 'silver': 1, 'bronze': 6}",148,7000,6,2,2016-09-29,42233552
1783739,1783739,Mikee,https://stackoverflow.com/users/1783739/mikee,"{'gold': 1, 'silver': 6, 'bronze': 26}",854,62000,12,61,2012-10-29,42228715
4480300,4480300,ConfusedMan,https://stackoverflow.com/users/4480300/confusedman,"{'gold': 1, 'silver': 4, 'bronze': 12}",582,78000,10,5,2015-01-21,42212737
783421,783421,Qbik,https://stackoverflow.com/users/783421/qbik,"{'gold': 17, 'silver': 64, 'bronze': 99}",6097,2400000,39,187,2011-06-03,42201397
2202252,2202252,10land,https://stackoverflow.com/users/2202252/10land,"{'gold': 0, 'silver': 0, 'bronze': 7}",185,9000,5,4,2013-03-23,42079678
5361376,5361376,Souradeep Basu,https://stackoverflow.com/users/5361376/souradeep-basu,"{'gold': 0, 'silver': 0, 'bronze': 14}",83,7000,2,8,2015-09-22,42033052
783421,783421,Qbik,https://stackoverflow.com/users/783421/qbik,"{'gold': 17, 'silver': 64, 'bronze': 99}",6097,2400000,39,187,2011-06-03,42002989
3634351,3634351,user3634351,https://stackoverflow.com/users/3634351/user3634351,"{'gold': 0, 'silver': 1, 'bronze': 5}",111,41000,2,3,2014-05-13,41983520
7479054,7479054,Ricky71,https://stackoverflow.com/users/7479054/ricky71,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,46,0,1,2017-01-27,41896004
5641469,5641469,MLhacker,https://stackoverflow.com/users/5641469/mlhacker,"{'gold': 4, 'silver': 21, 'bronze': 35}",1492,237000,6,63,2015-12-04,41840596
5733516,5733516,Kumar Manglam,https://stackoverflow.com/users/5733516/kumar-manglam,"{'gold': 1, 'silver': 20, 'bronze': 28}",2850,200000,63,12,2015-12-31,41821274
5733516,5733516,Kumar Manglam,https://stackoverflow.com/users/5733516/kumar-manglam,"{'gold': 1, 'silver': 20, 'bronze': 28}",2850,200000,63,12,2015-12-31,41804489
3014385,3014385,Ankit,https://stackoverflow.com/users/3014385/ankit,"{'gold': 1, 'silver': 4, 'bronze': 16}",394,29000,3,22,2013-11-20,41788232
7436842,7436842,BumbleBeeBro,https://stackoverflow.com/users/7436842/bumblebeebro,"{'gold': 0, 'silver': 0, 'bronze': 4}",23,78,1,1,2017-01-18,41725997
3140992,3140992,citynorman,https://stackoverflow.com/users/3140992/citynorman,"{'gold': 4, 'silver': 45, 'bronze': 40}",5254,5300000,93,14,2013-12-28,41680746
5721768,5721768,Felix Zhao,https://stackoverflow.com/users/5721768/felix-zhao,"{'gold': 1, 'silver': 5, 'bronze': 11}",489,26000,0,22,2015-12-28,41627290
4443784,4443784,Tom,https://stackoverflow.com/users/4443784/tom,"{'gold': 14, 'silver': 52, 'bronze': 123}",6282,564000,41,418,2015-01-12,41501232
4443784,4443784,Tom,https://stackoverflow.com/users/4443784/tom,"{'gold': 14, 'silver': 52, 'bronze': 123}",6282,564000,41,418,2015-01-12,41498435
1024441,1024441,mql4beginner,https://stackoverflow.com/users/1024441/mql4beginner,"{'gold': 6, 'silver': 38, 'bronze': 76}",2223,292000,13,148,2011-11-01,41439307
1024441,1024441,mql4beginner,https://stackoverflow.com/users/1024441/mql4beginner,"{'gold': 6, 'silver': 38, 'bronze': 76}",2223,292000,13,148,2011-11-01,41428543
1181097,1181097,Peter Ellis,https://stackoverflow.com/users/1181097/peter-ellis,"{'gold': 0, 'silver': 33, 'bronze': 47}",5874,423000,83,22,2012-01-31,41340086
5835763,5835763,Saurabh Chauhan,https://stackoverflow.com/users/5835763/saurabh-chauhan,"{'gold': 3, 'silver': 21, 'bronze': 47}",3201,2100000,128,35,2016-01-25,41296728
4939853,4939853,Oreste Viron,https://stackoverflow.com/users/4939853/oreste-viron,"{'gold': 4, 'silver': 26, 'bronze': 39}",3785,570000,125,38,2015-05-26,41281064
2434201,2434201,horaceT,https://stackoverflow.com/users/2434201/horacet,"{'gold': 0, 'silver': 13, 'bronze': 26}",651,58000,8,24,2013-05-29,41270947
2146894,2146894,Ben,https://stackoverflow.com/users/2146894/ben,"{'gold': 34, 'silver': 126, 'bronze': 210}",21452,4500000,118,330,2013-03-08,41213721
3804098,3804098,lserlohn,https://stackoverflow.com/users/3804098/lserlohn,"{'gold': 10, 'silver': 35, 'bronze': 54}",6166,1100000,3,96,2014-07-04,41177401
4011761,4011761,samst,https://stackoverflow.com/users/4011761/samst,"{'gold': 0, 'silver': 7, 'bronze': 20}",556,60000,12,25,2014-09-05,41104540
4051357,4051357,Sujay DSa,https://stackoverflow.com/users/4051357/sujay-dsa,"{'gold': 3, 'silver': 24, 'bronze': 38}",1192,183000,22,67,2014-09-17,41075416
4051357,4051357,Sujay DSa,https://stackoverflow.com/users/4051357/sujay-dsa,"{'gold': 3, 'silver': 24, 'bronze': 38}",1192,183000,22,67,2014-09-17,41058856
5835763,5835763,Saurabh Chauhan,https://stackoverflow.com/users/5835763/saurabh-chauhan,"{'gold': 3, 'silver': 21, 'bronze': 47}",3201,2100000,128,35,2016-01-25,41054025
6850554,6850554,jmuhlenkamp,https://stackoverflow.com/users/6850554/jmuhlenkamp,"{'gold': 1, 'silver': 17, 'bronze': 38}",2150,110000,44,17,2016-09-19,41049921
6592213,6592213,Stephen,https://stackoverflow.com/users/6592213/stephen,"{'gold': 0, 'silver': 2, 'bronze': 9}",324,24000,17,9,2016-07-15,41029009
3634351,3634351,user3634351,https://stackoverflow.com/users/3634351/user3634351,"{'gold': 0, 'silver': 1, 'bronze': 5}",111,41000,2,3,2014-05-13,41027353
6592213,6592213,Stephen,https://stackoverflow.com/users/6592213/stephen,"{'gold': 0, 'silver': 2, 'bronze': 9}",324,24000,17,9,2016-07-15,41023086
3804098,3804098,lserlohn,https://stackoverflow.com/users/3804098/lserlohn,"{'gold': 10, 'silver': 35, 'bronze': 54}",6166,1100000,3,96,2014-07-04,41006726
4051357,4051357,Sujay DSa,https://stackoverflow.com/users/4051357/sujay-dsa,"{'gold': 3, 'silver': 24, 'bronze': 38}",1192,183000,22,67,2014-09-17,40864176
6886255,6886255,Nirmal,https://stackoverflow.com/users/6886255/nirmal,"{'gold': 1, 'silver': 2, 'bronze': 7}",117,22000,0,5,2016-09-27,40858769
4051357,4051357,Sujay DSa,https://stackoverflow.com/users/4051357/sujay-dsa,"{'gold': 3, 'silver': 24, 'bronze': 38}",1192,183000,22,67,2014-09-17,40849546
4051357,4051357,Sujay DSa,https://stackoverflow.com/users/4051357/sujay-dsa,"{'gold': 3, 'silver': 24, 'bronze': 38}",1192,183000,22,67,2014-09-17,40827940
7143885,7143885,forever,https://stackoverflow.com/users/7143885/forever,"{'gold': 1, 'silver': 2, 'bronze': 8}",149,116000,6,4,2016-11-10,40779282
4435563,4435563,lalithark,https://stackoverflow.com/users/4435563/lalithark,"{'gold': 0, 'silver': 0, 'bronze': 9}",107,7000,7,5,2015-01-09,40776608
1620746,1620746,neghez,https://stackoverflow.com/users/1620746/neghez,"{'gold': 1, 'silver': 8, 'bronze': 15}",725,46000,1,12,2012-08-23,40651735
5700070,5700070,mathkid,https://stackoverflow.com/users/5700070/mathkid,"{'gold': 0, 'silver': 3, 'bronze': 12}",367,27000,1,14,2015-12-20,40605544
3117619,3117619,user3117619,https://stackoverflow.com/users/3117619/user3117619,"{'gold': 0, 'silver': 0, 'bronze': 3}",23,423,0,1,2013-12-19,40543314
2028766,2028766,Viktoriya Ivanova,https://stackoverflow.com/users/2028766/viktoriya-ivanova,"{'gold': 0, 'silver': 0, 'bronze': 5}",23,3000,0,4,2013-01-31,40398676
2022628,2022628,lilyrobin,https://stackoverflow.com/users/2022628/lilyrobin,"{'gold': 1, 'silver': 4, 'bronze': 10}",73,27000,1,8,2013-01-29,40365149
5700070,5700070,mathkid,https://stackoverflow.com/users/5700070/mathkid,"{'gold': 0, 'silver': 3, 'bronze': 12}",367,27000,1,14,2015-12-20,40358476
1058511,1058511,bhomass,https://stackoverflow.com/users/1058511/bhomass,"{'gold': 10, 'silver': 46, 'bronze': 80}",3552,403000,32,174,2011-11-21,40355123
1823293,1823293,elvikingo,https://stackoverflow.com/users/1823293/elvikingo,"{'gold': 1, 'silver': 14, 'bronze': 20}",987,67000,2,13,2012-11-14,40275946
59535,59535,Jon,https://stackoverflow.com/users/59535/jon,"{'gold': 7, 'silver': 49, 'bronze': 82}",4045,386000,25,119,2009-01-27,40227519
4099925,4099925,Stereo,https://stackoverflow.com/users/4099925/stereo,"{'gold': 1, 'silver': 13, 'bronze': 37}",1148,75000,38,39,2014-10-01,40204743
1689706,1689706,Alberto Bonsanto,https://stackoverflow.com/users/1689706/alberto-bonsanto,"{'gold': 10, 'silver': 66, 'bronze': 93}",17984,3600000,226,45,2012-09-21,40184473
4099925,4099925,Stereo,https://stackoverflow.com/users/4099925/stereo,"{'gold': 1, 'silver': 13, 'bronze': 37}",1148,75000,38,39,2014-10-01,40179875
1689706,1689706,Alberto Bonsanto,https://stackoverflow.com/users/1689706/alberto-bonsanto,"{'gold': 10, 'silver': 66, 'bronze': 93}",17984,3600000,226,45,2012-09-21,40157468
6850554,6850554,jmuhlenkamp,https://stackoverflow.com/users/6850554/jmuhlenkamp,"{'gold': 1, 'silver': 17, 'bronze': 38}",2150,110000,44,17,2016-09-19,40144894
6622647,6622647,thasainta,https://stackoverflow.com/users/6622647/thasainta,"{'gold': 0, 'silver': 2, 'bronze': 5}",103,10000,0,3,2016-07-22,40121673
5271236,5271236,Vignesh Ramesh,https://stackoverflow.com/users/5271236/vignesh-ramesh,"{'gold': 0, 'silver': 0, 'bronze': 3}",23,371,0,1,2015-08-27,40006311
554481,554481,user554481,https://stackoverflow.com/users/554481/user554481,"{'gold': 4, 'silver': 29, 'bronze': 53}",2115,233000,7,61,2010-12-26,39963181
2408270,2408270,void,https://stackoverflow.com/users/2408270/void,"{'gold': 7, 'silver': 30, 'bronze': 53}",2533,362000,24,50,2013-05-22,39838518
1732222,1732222,Micah Stubbs,https://stackoverflow.com/users/1732222/micah-stubbs,"{'gold': 0, 'silver': 22, 'bronze': 34}",1917,437000,27,17,2012-10-09,39754003
6883698,6883698,user6883698,https://stackoverflow.com/users/6883698/user6883698,"{'gold': 0, 'silver': 0, 'bronze': 2}",33,244,0,1,2016-09-26,39709155
2280549,2280549,user2280549,https://stackoverflow.com/users/2280549/user2280549,"{'gold': 2, 'silver': 12, 'bronze': 19}",1234,268000,5,16,2013-04-14,39597281
2350272,2350272,JaKu,https://stackoverflow.com/users/2350272/jaku,"{'gold': 1, 'silver': 16, 'bronze': 29}",1126,237000,14,10,2013-05-04,39567131
2434201,2434201,horaceT,https://stackoverflow.com/users/2434201/horacet,"{'gold': 0, 'silver': 13, 'bronze': 26}",651,58000,8,24,2013-05-29,39536372
1745725,1745725,cloud36,https://stackoverflow.com/users/1745725/cloud36,"{'gold': 7, 'silver': 21, 'bronze': 35}",1066,201000,4,46,2012-10-14,39500529
841830,841830,Darren Cook,https://stackoverflow.com/users/841830/darren-cook,"{'gold': 13, 'silver': 121, 'bronze': 231}",28833,4400000,700,164,2011-07-13,39430734
2352319,2352319,martina.physics,https://stackoverflow.com/users/2352319/martina-physics,"{'gold': 23, 'silver': 74, 'bronze': 98}",9764,2000000,8,98,2013-05-05,39372495
6183527,6183527,Andrzej Pisarek,https://stackoverflow.com/users/6183527/andrzej-pisarek,"{'gold': 0, 'silver': 3, 'bronze': 10}",271,11000,2,3,2016-04-10,39215243
5195646,5195646,Elrond,https://stackoverflow.com/users/5195646/elrond,"{'gold': 3, 'silver': 20, 'bronze': 37}",2112,1600000,10,37,2015-08-05,39212635
5195646,5195646,Elrond,https://stackoverflow.com/users/5195646/elrond,"{'gold': 3, 'silver': 20, 'bronze': 37}",2112,1600000,10,37,2015-08-05,39207125
3311229,3311229,Panchacookie,https://stackoverflow.com/users/3311229/panchacookie,"{'gold': 2, 'silver': 6, 'bronze': 22}",427,50000,5,12,2014-02-14,39204584
6759147,6759147,robert,https://stackoverflow.com/users/6759147/robert,"{'gold': 0, 'silver': 0, 'bronze': 2}",13,411,0,1,2016-08-25,39156265
2022628,2022628,lilyrobin,https://stackoverflow.com/users/2022628/lilyrobin,"{'gold': 1, 'silver': 4, 'bronze': 10}",73,27000,1,8,2013-01-29,39128865
4981023,4981023,Naveen Mathew,https://stackoverflow.com/users/4981023/naveen-mathew,"{'gold': 0, 'silver': 2, 'bronze': 14}",372,11000,3,12,2015-06-06,39119275
6509460,6509460,varun,https://stackoverflow.com/users/6509460/varun,"{'gold': 0, 'silver': 1, 'bronze': 4}",71,4000,0,2,2016-06-24,39071874
2004925,2004925,ClaytonJY,https://stackoverflow.com/users/2004925/claytonjy,"{'gold': 0, 'silver': 10, 'bronze': 21}",1244,37000,2,11,2013-01-23,39046032
2350272,2350272,JaKu,https://stackoverflow.com/users/2350272/jaku,"{'gold': 1, 'silver': 16, 'bronze': 29}",1126,237000,14,10,2013-05-04,38977870
4487066,4487066,Pari Margu,https://stackoverflow.com/users/4487066/pari-margu,"{'gold': 1, 'silver': 3, 'bronze': 10}",209,20000,0,15,2015-01-23,38972111
202229,202229,smci,https://stackoverflow.com/users/202229/smci,"{'gold': 21, 'silver': 117, 'bronze': 149}",33819,9800000,747,63,2009-11-04,38968311
6509460,6509460,varun,https://stackoverflow.com/users/6509460/varun,"{'gold': 0, 'silver': 1, 'bronze': 4}",71,4000,0,2,2016-06-24,38950812
1575670,1575670,majom,https://stackoverflow.com/users/1575670/majom,"{'gold': 7, 'silver': 56, 'bronze': 90}",8011,1000000,53,55,2012-08-04,38894044
6601038,6601038,Harry,https://stackoverflow.com/users/6601038/harry,"{'gold': 0, 'silver': 0, 'bronze': 12}",198,9000,1,19,2016-07-17,38870109
787563,787563,HackToHell,https://stackoverflow.com/users/787563/hacktohell,"{'gold': 6, 'silver': 30, 'bronze': 47}",2393,675000,11,30,2011-06-07,38853728
2259468,2259468,EngrStudent,https://stackoverflow.com/users/2259468/engrstudent,"{'gold': 0, 'silver': 31, 'bronze': 51}",1972,130000,48,71,2013-04-08,38804546
6524396,6524396,sedioben,https://stackoverflow.com/users/6524396/sedioben,"{'gold': 1, 'silver': 10, 'bronze': 17}",945,70000,1,10,2016-06-28,38710377
6663994,6663994,Sai Chaithanya Adapa,https://stackoverflow.com/users/6663994/sai-chaithanya-adapa,"{'gold': 0, 'silver': 0, 'bronze': 6}",73,3000,1,2,2016-08-01,38702463
4891866,4891866,Ashwin Raju,https://stackoverflow.com/users/4891866/ashwin-raju,"{'gold': 0, 'silver': 4, 'bronze': 12}",153,23000,1,13,2015-05-12,38685750
6423513,6423513,nicola,https://stackoverflow.com/users/6423513/nicola,"{'gold': 0, 'silver': 0, 'bronze': 7}",83,3000,0,5,2016-06-04,38606606
6545508,6545508,Zhiqiang Patrick Li,https://stackoverflow.com/users/6545508/zhiqiang-patrick-li,"{'gold': 0, 'silver': 0, 'bronze': 1}",19,1000,0,2,2016-07-04,38548789
6295275,6295275,Francesco Dal Pont,https://stackoverflow.com/users/6295275/francesco-dal-pont,"{'gold': 0, 'silver': 2, 'bronze': 7}",319,23000,1,8,2016-05-05,38510539
6055629,6055629,constiii,https://stackoverflow.com/users/6055629/constiii,"{'gold': 0, 'silver': 5, 'bronze': 19}",648,25000,1,25,2016-03-13,38441250
6055629,6055629,constiii,https://stackoverflow.com/users/6055629/constiii,"{'gold': 0, 'silver': 5, 'bronze': 19}",648,25000,1,25,2016-03-13,38351835
3015734,3015734,TayTay,https://stackoverflow.com/users/3015734/taytay,"{'gold': 5, 'silver': 45, 'bronze': 69}",7120,767000,150,37,2013-11-21,38335068
5863503,5863503,shakedzy,https://stackoverflow.com/users/5863503/shakedzy,"{'gold': 7, 'silver': 34, 'bronze': 68}",2893,338000,32,102,2016-01-31,38281805
1404655,1404655,maogautam,https://stackoverflow.com/users/1404655/maogautam,"{'gold': 0, 'silver': 2, 'bronze': 13}",318,38000,18,5,2012-05-19,38275868
6295275,6295275,Francesco Dal Pont,https://stackoverflow.com/users/6295275/francesco-dal-pont,"{'gold': 0, 'silver': 2, 'bronze': 7}",319,23000,1,8,2016-05-05,38265039
4802780,4802780,Scott,https://stackoverflow.com/users/4802780/scott,"{'gold': 0, 'silver': 7, 'bronze': 16}",662,156000,9,12,2015-04-17,38150170
2825079,2825079,CreamStat,https://stackoverflow.com/users/2825079/creamstat,"{'gold': 6, 'silver': 28, 'bronze': 44}",2175,554000,2,76,2013-09-27,38111805
